City_ID,City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
170,170,Verkhnevilyuysk,RU,2021-11-29 00:30:39,63.4453,120.3167,-20.97,100,75,2.91
171,171,Necochea,AR,2021-11-29 00:30:39,-38.5473,-58.7368,59.83,97,100,10.22
172,172,Saskylakh,RU,2021-11-29 00:30:40,71.9167,114.0833,-21.01,100,99,4.9
173,173,Mar Del Plata,AR,2021-11-29 00:29:30,-38.0023,-57.5575,62.62,100,90,11.5
174,174,Yangambi,CD,2021-11-29 00:30:40,0.8102,24.4336,70.16,98,100,1.61
175,175,Praia Da Vitoria,PT,2021-11-29 00:30:41,38.7333,-27.0667,50.25,100,0,1.83
176,176,Namatanai,PG,2021-11-29 00:30:41,-3.6667,152.4333,85.82,66,100,6.82
177,177,Ambilobe,MG,2021-11-29 00:30:41,-13.2,49.05,73.51,90,18,3.0
178,178,Kinango,KE,2021-11-29 00:30:42,-4.1372,39.3153,77.11,96,18,1.83
179,179,Barrow,US,2021-11-29 00:30:42,71.2906,-156.7887,-14.78,70,20,11.5
180,180,Makkaveyevo,RU,2021-11-29 00:30:42,51.7533,113.9454,-8.68,95,100,2.28
181,181,Prince George,CA,2021-11-29 00:26:17,53.9166,-122.753,44.04,70,75,3.44
182,182,Newry,GB,2021-11-29 00:30:43,54.1784,-6.3374,37.35,84,100,1.48
183,183,Road Town,VG,2021-11-29 00:30:43,18.4167,-64.6167,80.64,83,20,4.61
184,184,Ketchikan,US,2021-11-29 00:30:43,55.3422,-131.6461,34.27,86,75,6.91
185,185,Sinazongwe,ZM,2021-11-29 00:30:44,-17.2614,27.4618,76.66,56,10,5.97
186,186,Kisangani,CD,2021-11-29 00:30:44,0.5167,25.2,70.57,99,100,1.41
187,187,Boca Do Acre,BR,2021-11-29 00:30:44,-8.7522,-67.3978,74.57,91,100,2.33
188,188,Khash,IR,2021-11-29 00:31:45,28.2211,61.2158,49.87,41,47,3.18
189,189,Nemuro,JP,2021-11-29 00:31:45,43.3236,145.575,39.63,68,100,12.15
190,190,Arraial Do Cabo,BR,2021-11-29 00:31:45,-22.9661,-42.0278,73.2,86,0,4.83
191,191,Morondava,MG,2021-11-29 00:31:46,-20.2833,44.2833,72.27,79,0,3.13
192,192,Ahipara,NZ,2021-11-29 00:31:46,-35.1667,173.1667,71.35,59,73,5.97
193,193,Nhulunbuy,AU,2021-11-29 00:31:46,-12.2333,136.7667,92.01,46,20,6.91
194,194,Pozo Colorado,PY,2021-11-29 00:31:47,-23.4923,-58.7972,71.06,97,41,3.87
195,195,Sisimiut,GL,2021-11-29 00:31:47,66.9395,-53.6735,32.54,98,100,4.99
196,196,Batagay-Alyta,RU,2021-11-29 00:31:48,67.8006,130.4114,-20.04,97,100,3.78
197,197,Dingle,PH,2021-11-29 00:31:48,10.9995,122.6711,82.85,79,39,9.51
198,198,Katobu,ID,2021-11-29 00:31:48,-4.9408,122.5276,80.19,83,99,3.53
199,199,Taksimo,RU,2021-11-29 00:31:49,56.3444,114.8794,-5.82,93,100,0.34
200,200,Tiksi,RU,2021-11-29 00:31:49,71.6872,128.8694,-16.01,99,99,6.35
201,201,Charters Towers,AU,2021-11-29 00:31:49,-20.1,146.2667,88.75,47,97,12.24
202,202,Qaanaaq,GL,2021-11-29 00:31:50,77.484,-69.3632,-7.73,68,7,8.37
203,203,Tocopilla,CL,2021-11-29 00:30:19,-22.092,-70.1979,64.38,73,33,4.99
204,204,Sinnar,SD,2021-11-29 00:31:50,13.5691,33.5672,80.4,40,6,10.6
205,205,Mount Gambier,AU,2021-11-29 00:31:37,-37.8333,140.7667,76.91,36,0,6.91
206,206,Havelock,US,2021-11-29 00:31:51,34.8791,-76.9013,55.35,53,100,6.67
207,207,Asfi,MA,2021-11-29 00:31:51,32.2994,-9.2372,55.9,64,0,15.17
208,208,Monrovia,LR,2021-11-29 00:27:52,6.3005,-10.7969,79.74,80,4,6.64
209,209,Udachnyy,RU,2021-11-29 00:31:52,66.4167,112.4,-22.4,99,98,1.97
210,210,Yeniseysk,RU,2021-11-29 00:31:52,58.4497,92.1703,17.78,89,85,6.8
211,211,Pendleton,US,2021-11-29 00:27:12,45.6721,-118.7886,59.23,76,1,10.36
212,212,Kaitangata,NZ,2021-11-29 00:31:53,-46.2817,169.8464,69.93,31,6,6.13
213,213,Celestun,MX,2021-11-29 00:31:53,20.8667,-90.4,75.69,78,79,11.16
214,214,Tooele,US,2021-11-29 00:31:53,40.5308,-112.2983,45.25,75,1,3.44
215,215,Gimli,CA,2021-11-29 00:31:54,50.6336,-96.9907,24.82,80,100,10.36
216,216,Piranhas,BR,2021-11-29 00:31:54,-16.4269,-51.8222,76.66,82,97,0.78
217,217,Madimba,TZ,2021-11-29 00:31:54,-10.4,40.3333,78.19,79,100,6.44
